time, realDorsalTactorPos, realVentralTactorPos, boxPosX, boxPosY, boxPosZ, indexPosX, indexPosY, indexPosZ, indexContact, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, thumbPosX, thumbPosY, thumbPosZ, thumbContact, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, hoopSuccess, targetSuccess, trialSuccess, 
56.5279159, 2.8, 3.1, 0.0902606204, 0.199708975, -0.0199505382, 0.0682984375, 0.190631665, -0.0202737305, 0, 0, 0, 0, 0, 0, 0, 0.113065039, 0.208531689, -0.0267242188, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5285729, 2.7, 3.1, 0.0902646848, 0.199745411, -0.0199437219, 0.0682984375, 0.190631665, -0.0202737305, 0, 0, 0, 0, 0, 0, 0, 0.113065039, 0.208531689, -0.0267242188, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5294102, 2.6, 3, 0.0902695375, 0.199789614, -0.0199449333, 0.0673081055, 0.190570923, -0.0199830078, 0, 0, 0, 0, 0, 0, 0, 0.113065039, 0.208531689, -0.0267242188, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5303471, 2.6, 2.9, 0.0902747517, 0.19983687, -0.0199513986, 0.0673081055, 0.190570923, -0.0199830078, 0, 0, 0, 0, 0, 0, 0, 0.114235742, 0.208462158, -0.0265953125, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5312786, 2.5, 2.8, 0.090279758, 0.199881687, -0.0199602253, 0.0673081055, 0.190570923, -0.0199830078, 0, 0, 0, 0, 0, 0, 0, 0.114235742, 0.208462158, -0.0265953125, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5322016, 2.4, 2.7, 0.0902844375, 0.199924023, -0.0199677846, 0.0673081055, 0.190570923, -0.0199830078, 0, 0, 0, 0, 0, 0, 0, 0.114235742, 0.208462158, -0.0265953125, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5331384, 2.3, 2.7, 0.090288916, 0.199964852, -0.0199715636, 0.0673081055, 0.190570923, -0.0199830078, 0, 0, 0, 0, 0, 0, 0, 0.114235742, 0.208462158, -0.0265953125, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5341066, 2.3, 2.6, 0.0902933746, 0.200005082, -0.0199699301, 0.0673081055, 0.190570923, -0.0199830078, 0, 0, 0, 0, 0, 0, 0, 0.114235742, 0.208462158, -0.0265953125, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5352678, 2.2, 2.5, 0.0902984489, 0.20005069, -0.0199607291, 0.0664094238, 0.190767725, -0.0197072998, 0, 0, 0, 0, 0, 0, 0, 0.115424756, 0.208627588, -0.0262583008, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5362534, 2.1, 2.4, 0.0903025498, 0.200088011, -0.0199503747, 0.0664094238, 0.190767725, -0.0197072998, 0, 0, 0, 0, 0, 0, 0, 0.115424756, 0.208627588, -0.0262583008, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5372613, 2, 2.3, 0.0903065541, 0.200124056, -0.0199439849, 0.0654978027, 0.191139551, -0.0196390869, 0, 0, 0, 0, 0, 0, 0, 0.116575684, 0.208984521, -0.0261044922, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5381236, 2, 2.3, 0.0903098172, 0.200153548, -0.0199440519, 0.0654978027, 0.191139551, -0.0196390869, 0, 0, 0, 0, 0, 0, 0, 0.116575684, 0.208984521, -0.0261044922, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5387857, 1.9, 2.2, 0.0903121923, 0.200175115, -0.0199513521, 0.0654978027, 0.191139551, -0.0196390869, 0, 0, 0, 0, 0, 0, 0, 0.116575684, 0.208984521, -0.0261044922, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5394489, 1.9, 2.2, 0.0903144853, 0.200195774, -0.0199634801, 0.0654978027, 0.191139551, -0.0196390869, 0, 0, 0, 0, 0, 0, 0, 0.116575684, 0.208984521, -0.0261044922, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5401124, 1.9, 2.1, 0.0903166618, 0.200215532, -0.0199765857, 0.0654978027, 0.191139551, -0.0196390869, 0, 0, 0, 0, 0, 0, 0, 0.116575684, 0.208984521, -0.0261044922, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5407747, 1.8, 2.1, 0.0903187413, 0.200234408, -0.0199869582, 0.0654978027, 0.191139551, -0.0196390869, 0, 0, 0, 0, 0, 0, 0, 0.116575684, 0.208984521, -0.0261044922, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5414583, 1.8, 2, 0.0903208111, 0.200253045, -0.0199920759, 0.0644145752, 0.191115796, -0.0196543701, 0, 0, 0, 0, 0, 0, 0, 0.116575684, 0.208984521, -0.0261044922, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5421215, 1.7, 2, 0.0903227364, 0.200270334, -0.0199906991, 0.0644145752, 0.191115796, -0.0196543701, 0, 0, 0, 0, 0, 0, 0, 0.117589551, 0.208948682, -0.0259372559, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5427851, 1.7, 2, 0.0903245656, 0.200286863, -0.0199840791, 0.0644145752, 0.191115796, -0.0196543701, 0, 0, 0, 0, 0, 0, 0, 0.117589551, 0.208948682, -0.0259372559, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5434447, 1.7, 1.9, 0.0903262939, 0.200302578, -0.0199746086, 0.0644145752, 0.191115796, -0.0196543701, 0, 0, 0, 0, 0, 0, 0, 0.117589551, 0.208948682, -0.0259372559, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5441064, 1.6, 1.9, 0.0903279687, 0.200317664, -0.0199650918, 0.0644145752, 0.191115796, -0.0196543701, 0, 0, 0, 0, 0, 0, 0, 0.117589551, 0.208948682, -0.0259372559, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5447693, 1.6, 1.8, 0.0903295635, 0.200332112, -0.0199582005, 0.0644145752, 0.191115796, -0.0196543701, 0, 0, 0, 0, 0, 0, 0, 0.117589551, 0.208948682, -0.0259372559, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5454292, 1.6, 1.8, 0.0903310846, 0.200345865, -0.0199555421, 0.0644145752, 0.191115796, -0.0196543701, 0, 0, 0, 0, 0, 0, 0, 0.117589551, 0.208948682, -0.0259372559, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.546222, 1.5, 1.7, 0.0903328258, 0.200361612, -0.0199572611, 0.0634189697, 0.191329932, -0.0192429443, 0, 0, 0, 0, 0, 0, 0, 0.117589551, 0.208948682, -0.0259372559, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5471549, 1.5, 1.7, 0.0903347805, 0.20037932, -0.0199600368, 0.0634189697, 0.191329932, -0.0192429443, 0, 0, 0, 0, 0, 0, 0, 0.119056494, 0.208914551, -0.0257614746, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5480844, 1.4, 1.6, 0.0903366408, 0.200396147, -0.0199622602, 0.0634189697, 0.191329932, -0.0192429443, 0, 0, 0, 0, 0, 0, 0, 0.119056494, 0.208914551, -0.0257614746, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5490116, 1.4, 1.6, 0.0903384061, 0.20041213, -0.0199631922, 0.0634189697, 0.191329932, -0.0192429443, 0, 0, 0, 0, 0, 0, 0, 0.119056494, 0.208914551, -0.0257614746, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.549937, 1.4, 1.6, 0.0903400841, 0.20042733, -0.0199626927, 0.0634189697, 0.191329932, -0.0192429443, 0, 0, 0, 0, 0, 0, 0, 0.119056494, 0.208914551, -0.0257614746, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5509419, 1.3, 1.5, 0.0903418044, 0.200442893, -0.019960544, 0.0634189697, 0.191329932, -0.0192429443, 0, 0, 0, 0, 0, 0, 0, 0.119056494, 0.208914551, -0.0257614746, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5520674, 1.3, 1.4, 0.0903436706, 0.200459756, -0.0199544409, 0.0622460205, 0.191514038, -0.0192891113, 0, 0, 0, 0, 0, 0, 0, 0.120039111, 0.209058496, -0.0255861816, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5529946, 1.2, 1.4, 0.0903451189, 0.200472889, -0.0199505224, 0.0622460205, 0.191514038, -0.0192891113, 0, 0, 0, 0, 0, 0, 0, 0.120039111, 0.209058496, -0.0255861816, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5540211, 1.2, 1.4, 0.0903466487, 0.200486731, -0.0199495913, 0.0613885986, 0.191693506, -0.0193725098, 0, 0, 0, 0, 0, 0, 0, 0.121289648, 0.209009473, -0.0256307129, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5549666, 1.2, 1.3, 0.0903479907, 0.200498886, -0.0199513485, 0.0613885986, 0.191693506, -0.0193725098, 0, 0, 0, 0, 0, 0, 0, 0.121289648, 0.209009473, -0.0256307129, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5556284, 1.1, 1.3, 0.0903488835, 0.200506989, -0.0199569137, 0.0613885986, 0.191693506, -0.0193725098, 0, 0, 0, 0, 0, 0, 0, 0.121289648, 0.209009473, -0.0256307129, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5562925, 1.1, 1.3, 0.0903497476, 0.200514771, -0.0199658921, 0.0613885986, 0.191693506, -0.0193725098, 0, 0, 0, 0, 0, 0, 0, 0.121289648, 0.209009473, -0.0256307129, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5569524, 1.1, 1.2, 0.0903505564, 0.200522161, -0.0199754365, 0.0613885986, 0.191693506, -0.0193725098, 0, 0, 0, 0, 0, 0, 0, 0.121289648, 0.209009473, -0.0256307129, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5576096, 1.1, 1.2, 0.0903513389, 0.200529209, -0.0199829292, 0.0613885986, 0.191693506, -0.0193725098, 0, 0, 0, 0, 0, 0, 0, 0.121289648, 0.209009473, -0.0256307129, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5582922, 1, 1.2, 0.0903521199, 0.200536199, -0.0199865459, 0.0604532959, 0.191840381, -0.0192293701, 0, 0, 0, 0, 0, 0, 0, 0.121289648, 0.209009473, -0.0256307129, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5589548, 1, 1.2, 0.0903528355, 0.200542716, -0.0199853585, 0.0604532959, 0.191840381, -0.0192293701, 0, 0, 0, 0, 0, 0, 0, 0.122758545, 0.208942139, -0.0256815918, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.559613, 1, 1.1, 0.09035352, 0.200548935, -0.0199804331, 0.0604532959, 0.191840381, -0.0192293701, 0, 0, 0, 0, 0, 0, 0, 0.122758545, 0.208942139, -0.0256815918, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5602718, 1, 1.1, 0.0903541807, 0.200554879, -0.0199734685, 0.0604532959, 0.191840381, -0.0192293701, 0, 0, 0, 0, 0, 0, 0, 0.122758545, 0.208942139, -0.0256815918, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5609312, 0.9, 1.1, 0.0903548069, 0.200560571, -0.019966583, 0.0604532959, 0.191840381, -0.0192293701, 0, 0, 0, 0, 0, 0, 0, 0.122758545, 0.208942139, -0.0256815918, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5615904, 0.9, 1.1, 0.0903554113, 0.200566015, -0.019961627, 0.0604532959, 0.191840381, -0.0192293701, 0, 0, 0, 0, 0, 0, 0, 0.122758545, 0.208942139, -0.0256815918, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5622598, 0.9, 1, 0.0903559975, 0.200571374, -0.0199596903, 0.0604532959, 0.191840381, -0.0192293701, 0, 0, 0, 0, 0, 0, 0, 0.122758545, 0.208942139, -0.0256815918, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5632177, 0.9, 1, 0.0903568428, 0.20057895, -0.0199586961, 0.0593916748, 0.191809424, -0.0191620361, 0, 0, 0, 0, 0, 0, 0, 0.122758545, 0.208942139, -0.0256815918, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5641424, 0.9, 1, 0.0903576313, 0.20058617, -0.0199577427, 0.0593916748, 0.191809424, -0.0191620361, 0, 0, 0, 0, 0, 0, 0, 0.123997607, 0.208864795, -0.025492627, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5650693, 0.8, 0.9, 0.0903584319, 0.200593314, -0.0199575187, 0.0593916748, 0.191809424, -0.0191620361, 0, 0, 0, 0, 0, 0, 0, 0.123997607, 0.208864795, -0.025492627, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5660488, 0.8, 0.9, 0.0903592448, 0.200600753, -0.019957619, 0.0585784424, 0.191799463, -0.0193803223, 0, 0, 0, 0, 0, 0, 0, 0.125294775, 0.208816016, -0.0255666992, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5670909, 0.8, 0.9, 0.0903601143, 0.200608522, -0.019957209, 0.0585784424, 0.191799463, -0.0193803223, 0, 0, 0, 0, 0, 0, 0, 0.125294775, 0.208816016, -0.0255666992, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5681452, 0.7, 0.9, 0.0903609595, 0.200616343, -0.0199548498, 0.0585784424, 0.191799463, -0.0193803223, 0, 0, 0, 0, 0, 0, 0, 0.125294775, 0.208816016, -0.0255666992, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5690806, 0.7, 0.8, 0.0903617233, 0.200623158, -0.0199533672, 0.0585784424, 0.191799463, -0.0193803223, 0, 0, 0, 0, 0, 0, 0, 0.125294775, 0.208816016, -0.0255666992, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5700552, 0.7, 0.8, 0.0903624876, 0.200630153, -0.019954592, 0.0585784424, 0.191799463, -0.0193803223, 0, 0, 0, 0, 0, 0, 0, 0.125294775, 0.208816016, -0.0255666992, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5710773, 0.7, 0.8, 0.0903633009, 0.200637381, -0.0199560933, 0.0576378906, 0.191974048, -0.0193613281, 0, 0, 0, 0, 0, 0, 0, 0.126601953, 0.208535693, -0.0256407715, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5717763, 0.7, 0.8, 0.090363832, 0.200642281, -0.0199591898, 0.0576378906, 0.191974048, -0.0193613281, 0, 0, 0, 0, 0, 0, 0, 0.126601953, 0.208535693, -0.0256407715, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5724398, 0.6, 0.7, 0.0903643494, 0.200646804, -0.0199652304, 0.0576378906, 0.191974048, -0.0193613281, 0, 0, 0, 0, 0, 0, 0, 0.126601953, 0.208535693, -0.0256407715, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5731026, 0.6, 0.7, 0.090364827, 0.200651135, -0.0199722558, 0.0576378906, 0.191974048, -0.0193613281, 0, 0, 0, 0, 0, 0, 0, 0.126601953, 0.208535693, -0.0256407715, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5737662, 0.6, 0.7, 0.0903652705, 0.200655294, -0.0199783401, 0.0576378906, 0.191974048, -0.0193613281, 0, 0, 0, 0, 0, 0, 0, 0.126601953, 0.208535693, -0.0256407715, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5744307, 0.6, 0.7, 0.0903657198, 0.200659321, -0.0199818897, 0.0576378906, 0.191974048, -0.0193613281, 0, 0, 0, 0, 0, 0, 0, 0.126601953, 0.208535693, -0.0256407715, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5751058, 0.6, 0.7, 0.0903661758, 0.200663361, -0.0199821683, 0.0576378906, 0.191974048, -0.0193613281, 0, 0, 0, 0, 0, 0, 0, 0.126601953, 0.208535693, -0.0256407715, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5757823, 0.6, 0.7, 0.0903666122, 0.200667384, -0.0199790622, 0.0566821045, 0.192025, -0.0197130371, 0, 0, 0, 0, 0, 0, 0, 0.127919141, 0.20847373, -0.0259395508, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5764448, 0.6, 0.6, 0.0903670417, 0.200671289, -0.0199740017, 0.0566821045, 0.192025, -0.0197130371, 0, 0, 0, 0, 0, 0, 0, 0.127919141, 0.20847373, -0.0259395508, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5771086, 0.6, 0.6, 0.0903674605, 0.20067505, -0.0199685948, 0.0566821045, 0.192025, -0.0197130371, 0, 0, 0, 0, 0, 0, 0, 0.127919141, 0.20847373, -0.0259395508, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5777732, 0.5, 0.6, 0.0903678726, 0.200678758, -0.0199642988, 0.0566821045, 0.192025, -0.0197130371, 0, 0, 0, 0, 0, 0, 0, 0.127919141, 0.20847373, -0.0259395508, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.578435, 0.5, 0.6, 0.0903682749, 0.200682411, -0.0199621736, 0.0566821045, 0.192025, -0.0197130371, 0, 0, 0, 0, 0, 0, 0, 0.127919141, 0.20847373, -0.0259395508, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5791053, 0.5, 0.6, 0.0903686782, 0.200686082, -0.0199626686, 0.0566821045, 0.192025, -0.0197130371, 0, 0, 0, 0, 0, 0, 0, 0.127919141, 0.20847373, -0.0259395508, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5798253, 0.5, 0.6, 0.0903691097, 0.200689974, -0.0199655262, 0.0566821045, 0.192025, -0.0197130371, 0, 0, 0, 0, 0, 0, 0, 0.127919141, 0.20847373, -0.0259395508, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5807908, 0.5, 0.6, 0.090369677, 0.200695134, -0.0199672383, 0.0559184326, 0.192098901, -0.0203598877, 0, 0, 0, 0, 0, 0, 0, 0.129492773, 0.208187061, -0.0260548828, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5817252, 0.5, 0.5, 0.0903702279, 0.20070007, -0.0199655968, 0.0559184326, 0.192098901, -0.0203598877, 0, 0, 0, 0, 0, 0, 0, 0.129492773, 0.208187061, -0.0260548828, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.582686, 0.5, 0.5, 0.0903707674, 0.200705074, -0.0199613293, 0.055251416, 0.192137524, -0.0203298096, 0, 0, 0, 0, 0, 0, 0, 0.130836572, 0.20789209, -0.0263946777, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5837789, 0.4, 0.5, 0.0903714024, 0.200710675, -0.0199539215, 0.055251416, 0.192137524, -0.0203298096, 0, 0, 0, 0, 0, 0, 0, 0.130836572, 0.20789209, -0.0263946777, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5847359, 0.4, 0.5, 0.090371923, 0.20071552, -0.0199489206, 0.055251416, 0.192137524, -0.0203298096, 0, 0, 0, 0, 0, 0, 0, 0.130836572, 0.20789209, -0.0263946777, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5857052, 0.4, 0.5, 0.0903724747, 0.200720355, -0.0199477448, 0.055251416, 0.192137524, -0.0203298096, 0, 0, 0, 0, 0, 0, 0, 0.130836572, 0.20789209, -0.0263946777, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5865898, 0.4, 0.5, 0.0903729437, 0.20072472, -0.0199506512, 0.055251416, 0.192137524, -0.0203298096, 0, 0, 0, 0, 0, 0, 0, 0.130836572, 0.20789209, -0.0263946777, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.587601, 0.4, 0.4, 0.0903735002, 0.200729635, -0.0199575107, 0.0546388672, 0.1920823, -0.0211689209, 0, 0, 0, 0, 0, 0, 0, 0.130836572, 0.20789209, -0.0263946777, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.588581, 0.4, 0.4, 0.0903740091, 0.200734325, -0.0199631982, 0.0546388672, 0.1920823, -0.0211689209, 0, 0, 0, 0, 0, 0, 0, 0.132157422, 0.207795215, -0.0265356445, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5892696, 0.4, 0.4, 0.090374376, 0.200737589, -0.0199673053, 0.0546388672, 0.1920823, -0.0211689209, 0, 0, 0, 0, 0, 0, 0, 0.132157422, 0.207795215, -0.0265356445, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5899331, 0.4, 0.4, 0.0903747173, 0.200740702, -0.0199721094, 0.0546388672, 0.1920823, -0.0211689209, 0, 0, 0, 0, 0, 0, 0, 0.132157422, 0.207795215, -0.0265356445, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5905933, 0.3, 0.4, 0.0903750607, 0.200743768, -0.0199763115, 0.0546388672, 0.1920823, -0.0211689209, 0, 0, 0, 0, 0, 0, 0, 0.132157422, 0.207795215, -0.0265356445, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5912512, 0.3, 0.4, 0.0903753933, 0.200746795, -0.0199788434, 0.0546388672, 0.1920823, -0.0211689209, 0, 0, 0, 0, 0, 0, 0, 0.132157422, 0.207795215, -0.0265356445, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5919091, 0.3, 0.4, 0.0903757271, 0.200749794, -0.0199791332, 0.0546388672, 0.1920823, -0.0211689209, 0, 0, 0, 0, 0, 0, 0, 0.132157422, 0.207795215, -0.0265356445, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5925853, 0.3, 0.4, 0.0903760614, 0.200752847, -0.0199770442, 0.0542001221, 0.192251538, -0.0220717529, 0, 0, 0, 0, 0, 0, 0, 0.133764502, 0.20749707, -0.0267513184, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5932421, 0.3, 0.4, 0.090376389, 0.200755785, -0.0199734745, 0.0542001221, 0.192251538, -0.0220717529, 0, 0, 0, 0, 0, 0, 0, 0.133764502, 0.20749707, -0.0267513184, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5938995, 0.3, 0.4, 0.0903767071, 0.200758699, -0.0199695426, 0.0542001221, 0.192251538, -0.0220717529, 0, 0, 0, 0, 0, 0, 0, 0.133764502, 0.20749707, -0.0267513184, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5945541, 0.3, 0.3, 0.0903770307, 0.200761568, -0.0199663707, 0.0542001221, 0.192251538, -0.0220717529, 0, 0, 0, 0, 0, 0, 0, 0.133764502, 0.20749707, -0.0267513184, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5952333, 0.3, 0.3, 0.0903773514, 0.200764527, -0.0199645032, 0.0539285889, 0.192372803, -0.0225208984, 0, 0, 0, 0, 0, 0, 0, 0.135103662, 0.207155469, -0.0274374023, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5959704, 0.3, 0.3, 0.0903777056, 0.200767694, -0.0199644015, 0.0539285889, 0.192372803, -0.0225208984, 0, 0, 0, 0, 0, 0, 0, 0.135103662, 0.207155469, -0.0274374023, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.596897, 0.3, 0.3, 0.0903781414, 0.200771628, -0.0199632237, 0.0539285889, 0.192372803, -0.0225208984, 0, 0, 0, 0, 0, 0, 0, 0.135103662, 0.207155469, -0.0274374023, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5978257, 0.3, 0.3, 0.0903785693, 0.200775524, -0.0199608101, 0.0539285889, 0.192372803, -0.0225208984, 0, 0, 0, 0, 0, 0, 0, 0.135103662, 0.207155469, -0.0274374023, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5987585, 0.3, 0.3, 0.0903789899, 0.200779348, -0.0199581271, 0.0539285889, 0.192372803, -0.0225208984, 0, 0, 0, 0, 0, 0, 0, 0.135103662, 0.207155469, -0.0274374023, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.5998715, 0.2, 0.3, 0.0903794944, 0.200783935, -0.0199532528, 0.0539285889, 0.192372803, -0.0225208984, 0, 0, 0, 0, 0, 0, 0, 0.135103662, 0.207155469, -0.0274374023, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.6008158, 0.2, 0.3, 0.0903799166, 0.20078772, -0.0199507505, 0.0531825195, 0.192373242, -0.0235864502, 0, 0, 0, 0, 0, 0, 0, 0.136351758, 0.20698999, -0.0276938477, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.6017913, 0.2, 0.3, 0.0903803466, 0.200791591, -0.0199512319, 0.0531825195, 0.192373242, -0.0235864502, 0, 0, 0, 0, 0, 0, 0, 0.136351758, 0.20698999, -0.0276938477, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.6026697, 0.2, 0.3, 0.0903807278, 0.200795023, -0.0199542139, 0.0531825195, 0.192373242, -0.0235864502, 0, 0, 0, 0, 0, 0, 0, 0.136351758, 0.20698999, -0.0276938477, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.6036483, 0.2, 0.2, 0.0903811431, 0.200798801, -0.019959731, 0.0531825195, 0.192373242, -0.0235864502, 0, 0, 0, 0, 0, 0, 0, 0.136351758, 0.20698999, -0.0276938477, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.6046139, 0.2, 0.2, 0.090381545, 0.200802486, -0.0199639398, 0.0531825195, 0.192373242, -0.0235864502, 0, 0, 0, 0, 0, 0, 0, 0.136351758, 0.20698999, -0.0276938477, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.6053327, 0.2, 0.2, 0.090381845, 0.200805193, -0.0199668277, 0.0528693848, 0.192364771, -0.024956543, 0, 0, 0, 0, 0, 0, 0, 0.136351758, 0.20698999, -0.0276938477, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.6059961, 0.2, 0.2, 0.0903821172, 0.200807671, -0.019970383, 0.0528693848, 0.192364771, -0.024956543, 0, 0, 0, 0, 0, 0, 0, 0.137906104, 0.206393408, -0.0278283691, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.6066575, 0.2, 0.2, 0.0903823885, 0.20081012, -0.0199739591, 0.0528693848, 0.192364771, -0.024956543, 0, 0, 0, 0, 0, 0, 0, 0.137906104, 0.206393408, -0.0278283691, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.6073203, 0.2, 0.2, 0.0903826575, 0.200812535, -0.0199765386, 0.0528693848, 0.192364771, -0.024956543, 0, 0, 0, 0, 0, 0, 0, 0.137906104, 0.206393408, -0.0278283691, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.6080025, 0.2, 0.2, 0.0903829307, 0.200815011, -0.0199773381, 0.0528196533, 0.192319922, -0.026313208, 0, 0, 0, 0, 0, 0, 0, 0.138957568, 0.205986621, -0.0288729492, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
56.6086613, 0.2, 0.2, 0.0903831964, 0.200817388, -0.019976298, 0.0528196533, 0.192319922, -0.026313208, 0, 0, 0, 0, 0, 0, 0, 0.138957568, 0.205986621, -0.0288729492, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
