time, realDorsalTactorPos, realVentralTactorPos, boxPosX, boxPosY, boxPosZ, indexPosX, indexPosY, indexPosZ, indexContact, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, thumbPosX, thumbPosY, thumbPosZ, thumbContact, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, hoopSuccess, targetSuccess, trialSuccess, 
61.4886713, 12.5, 12.5, 0.115369575, -0.0129717077, -0.177392772, 0.107298145, -0.00931247559, -0.185660059, 1, -6.88511381, 0.468972322, 1.8602732, -3.56351018, -0.734457682, 6.1520168, 0.119516748, -0.0046777832, -0.198371826, 1, 2.51336658, 1.09283159, 3.81877806, 4.07488419, -2.03642049, 1.15873583, 0, 0, 0, 
61.4903716, 12.5, 12.5, 0.115254872, -0.0122144226, -0.177932029, 0.107298145, -0.00931247559, -0.185660059, 1, -7.11313675, 0.161353375, 2.04725132, -3.63444829, -1.14554093, 6.34763806, 0.119516748, -0.0046777832, -0.198371826, 1, 2.82503059, 0.811281599, 4.01871517, 4.12367539, -2.41772864, 1.3924571, 0, 0, 0, 
61.4918153, 12.5, 12.5, 0.115157326, -0.0115699993, -0.178386105, 0.107344409, -0.00770827637, -0.186655078, 1, -6.96341222, 0.365473933, 1.77312344, -3.67747953, -0.866216889, 6.12310871, 0.119255078, -0.00298300781, -0.199386133, 1, 2.57779492, 1.04753032, 3.83230918, 4.0864383, -2.08697898, 1.17238255, 0, 0, 0, 
61.4931403, 12.5, 12.5, 0.115068624, -0.0109825711, -0.178796007, 0.107344409, -0.00770827637, -0.186655078, 1, -6.83476997, 0.543627161, 1.53850432, -3.71387653, -0.624944406, 5.93238336, 0.119255078, -0.00298300781, -0.199386133, 1, 2.94658453, 0.66747118, 4.13870998, 4.16733047, -2.56060984, 1.52755766, 0, 0, 0, 
61.4944623, 12.5, 12.5, 0.114980823, -0.0104001301, -0.179198667, 0.107344409, -0.00770827637, -0.186655078, 1, -6.70887535, 0.720722397, 1.30843908, -3.74882103, -0.388041224, 5.74771493, 0.118950195, -0.00127163086, -0.20055874, 1, 2.73592891, 0.865368381, 3.97793232, 4.13253992, -2.27715299, 1.33970261, 0, 0, 0, 
61.495866, 12.5, 12.5, 0.114889112, -0.00979151236, -0.179615527, 0.106971289, -0.00611152344, -0.187870532, 1, -6.9458305, 0.435948621, 1.76137284, -3.63473231, -0.863860256, 6.13021315, 0.118950195, -0.00127163086, -0.20055874, 1, 2.52563514, 1.06024923, 3.81721893, 4.09545299, -1.99327291, 1.15249711, 0, 0, 0, 
61.4974299, 12.5, 12.5, 0.114785108, -0.00910292196, -0.180082718, 0.106971289, -0.00611152344, -0.187870532, 1, -6.79294647, 0.653629595, 1.48308557, -3.67558488, -0.574707512, 5.91021855, 0.118950195, -0.00127163086, -0.20055874, 1, 2.26317281, 1.30415459, 3.61935098, 4.04762454, -1.64040344, 0.921023342, 0, 0, 0, 
61.4987529, 12.5, 12.5, 0.114698235, -0.00852729406, -0.180470042, 0.106859375, -0.00434365234, -0.189250757, 1, -7.14816989, 0.291180544, 1.94998636, -3.65083898, -1.14168388, 6.35228293, 0.118660449, 0.000649560546, -0.201764795, 1, 2.70698034, 0.85295729, 3.92996057, 4.11376091, -2.21150225, 1.29849824, 0, 0, 0, 
61.5002076, 12.5, 12.5, 0.114603132, -0.00789528621, -0.180891988, 0.106859375, -0.00434365234, -0.189250757, 1, -7.02112716, 0.475077749, 1.71951757, -3.68401009, -0.899654982, 6.17230562, 0.118660449, 0.000649560546, -0.201764795, 1, 2.49041309, 1.05436159, 3.7667013, 4.07335728, -1.91891297, 1.10788445, 0, 0, 0, 
61.5019067, 12.5, 12.5, 0.114492462, -0.00715788028, -0.181379914, 0.106859375, -0.00434365234, -0.189250757, 1, -6.86396741, 0.701382264, 1.4396859, -3.72476886, -0.601382419, 5.95341224, 0.118660449, 0.000649560546, -0.201764795, 1, 2.22377618, 1.30371447, 3.56863293, 4.02277024, -1.55930732, 0.875141812, 0, 0, 0, 
61.5036144, 12.5, 12.5, 0.114381962, -0.00641841096, -0.181864744, 0.106735254, -0.00258322754, -0.190608643, 1, -7.1824911, 0.395708199, 1.83839188, -3.70264391, -1.09627259, 6.34137703, 0.118370703, 0.00234921875, -0.202742725, 1, 2.53831587, 1.00372015, 3.76405867, 4.07322286, -1.95114951, 1.10476711, 0, 0, 0, 
61.5053802, 12.5, 12.5, 0.114268113, -0.00565092763, -0.182363498, 0.106735254, -0.00258322754, -0.190608643, 1, -7.01877973, 0.630912999, 1.55369062, -3.74428603, -0.785893, 6.11865745, 0.118370703, 0.00234921875, -0.202742725, 1, 2.26563902, 1.2623852, 3.56417035, 4.02132592, -1.58244135, 0.868829104, 0, 0, 0, 
61.5070978, 12.5, 12.5, 0.114158623, -0.00490385924, -0.182844418, 0.106735254, -0.00258322754, -0.190608643, 1, -6.85770077, 0.862797959, 1.27682882, -3.78479957, -0.482329807, 5.90300111, 0.118342285, 0.00406889648, -0.203757275, 1, 2.56792664, 0.892977592, 3.69019891, 3.97944934, -1.99184923, 1.09806365, 0, 0, 0, 
61.5085185, 12.5, 12.5, 0.114069246, -0.00428725111, -0.183237995, 0.106194434, -0.000837695313, -0.191725464, 1, -7.04956004, 0.554077791, 1.76424966, -3.61704504, -0.986187746, 6.24982358, 0.118342285, 0.00406889648, -0.203757275, 1, 2.33159165, 1.11646361, 3.52041232, 3.93402392, -1.67142156, 0.897730081, 0, 0, 0, 
61.5098596, 12.5, 12.5, 0.113986083, -0.0037107078, -0.183603361, 0.106194434, -0.000837695313, -0.191725464, 1, -6.9254784, 0.732180605, 1.55453949, -3.64770087, -0.753267877, 6.08619737, 0.118342285, 0.00406889648, -0.203757275, 1, 2.12491727, 1.31362277, 3.37432543, 3.89478106, -1.390552, 0.723875577, 0, 0, 0, 
61.5111987, 12.5, 12.5, 0.113903327, -0.00313824049, -0.183964225, 0.10567937, 0.000892944336, -0.193066138, 1, -7.19457822, 0.428133887, 2.13614656, -3.46970998, -1.28839382, 6.54289924, 0.117850781, 0.00578857422, -0.204951855, 1, 2.49447266, 0.927562036, 3.74912668, 4.04857393, -1.87356927, 1.11243128, 0, 0, 0, 
61.5126888, 12.5, 12.5, 0.113810827, -0.00250430371, -0.184362258, 0.10567937, 0.000892944336, -0.193066138, 1, -7.05859249, 0.621243065, 1.91040939, -3.50446133, -1.03299495, 6.36482578, 0.117850781, 0.00578857422, -0.204951855, 1, 2.27442851, 1.14240598, 3.59557081, 4.0085219, -1.57336457, 0.92872063, 0, 0, 0, 
61.5140293, 12.5, 12.5, 0.11372686, -0.00193413593, -0.184718823, 0.10567937, 0.000892944336, -0.193066138, 1, -6.93032053, 0.801633142, 1.70072267, -3.53797529, -0.793139441, 6.19823173, 0.117850781, 0.00578857422, -0.204951855, 1, 2.06939638, 1.34446853, 3.45425383, 3.97140228, -1.29392076, 0.758682762, 0, 0, 0, 
61.515354, 12.5, 12.5, 0.113644556, -0.00138021397, -0.185063836, 0.10567937, 0.000892944336, -0.193066138, 1, -7.22663514, 0.273517019, 2.19130017, -3.46246782, -1.51699092, 6.54300532, 0.117850781, 0.00578857422, -0.204951855, 1, 1.8743623, 1.53826014, 3.32061883, 3.93604107, -1.02794104, 0.597415799, 0, 0, 0, 
61.5167796, 12.5, 12.5, 0.113556341, -0.000788087165, -0.185430361, 0.105353003, 0.00304907227, -0.194122656, 1, -7.10205212, 0.447908869, 1.98982982, -3.49602619, -1.28355165, 6.38196564, 0.117754736, 0.00793447266, -0.206121777, 1, 2.38987582, 0.980200491, 3.56626027, 3.93419441, -1.72325716, 0.971087439, 0, 0, 0, 
61.5184867, 12.5, 12.5, 0.113450302, -7.50853428e-005, -0.185868081, 0.105353003, 0.00304907227, -0.194122656, 1, -6.94323506, 0.669412838, 1.73621488, -3.53918966, -0.986479612, 6.17835441, 0.117683838, 0.00981049805, -0.20712168, 1, 2.75963837, 0.569244472, 3.72217957, 3.91496249, -2.22768058, 1.22669146, 0, 0, 0, 
61.5201895, 12.5, 12.5, 0.113344677, 0.000640589692, -0.186303115, 0.105353003, 0.00304907227, -0.194122656, 1, -7.07915611, 0.272253712, 2.14764512, -3.38175965, -1.54074498, 6.40240263, 0.117683838, 0.00981049805, -0.20712168, 1, 2.51050546, 0.817050651, 3.55576982, 3.87297878, -1.8868528, 1.02641628, 0, 0, 0, 
61.521938, 12.5, 12.5, 0.113235767, 0.00138055059, -0.18674772, 0.104757983, 0.00499953613, -0.19495874, 1, -6.91609281, 0.500133953, 1.88924385, -3.42579239, -1.23709042, 6.1955847, 0.117683838, 0.00981049805, -0.20712168, 1, 2.25355045, 1.07288393, 3.3884042, 3.83073434, -1.53547521, 0.82379781, 0, 0, 0, 
61.5236226, 12.5, 12.5, 0.113130404, 0.00209671373, -0.187172488, 0.104339453, 0.00698515625, -0.195599536, 1, -7.0552181, 0.0456650029, 2.18469277, -3.34616011, -1.80674114, 6.33166402, 0.117353076, 0.0119446777, -0.208286719, 1, 2.71449317, 0.608432421, 3.68059028, 3.91177925, -2.14479144, 1.17612104, 0, 0, 0, 
61.5250939, 12.5, 12.5, 0.113037303, 0.00273009546, -0.187542761, 0.104339453, 0.00698515625, -0.195599536, 1, -6.9062748, 0.253508047, 1.95358255, -3.38678826, -1.52725526, 6.14609952, 0.117353076, 0.0119446777, -0.208286719, 1, 2.48334518, 0.840264072, 3.53588115, 3.87673735, -1.82974318, 0.999224651, 0, 0, 0, 
61.5264323, 12.5, 12.5, 0.112953914, 0.00329747804, -0.187870237, 0.104339453, 0.00698515625, -0.195599536, 1, -6.77934521, 0.432494273, 1.75810082, -3.42137776, -1.28770981, 5.98944647, 0.117353076, 0.0119446777, -0.208286719, 1, 2.28654133, 1.03747711, 3.41441996, 3.84723152, -1.56158042, 0.850393944, 1, 0, 0, 
61.527774, 12.5, 12.5, 0.112869098, 0.00387417085, -0.188198945, 0.104339453, 0.00698515625, -0.195599536, 1, -6.94452029, 0.0239429246, 2.08767363, -3.32960172, -1.8237027, 6.17844457, 0.117353076, 0.0119446777, -0.208286719, 1, 2.08922755, 1.23505351, 3.29409604, 3.817783, -1.29306159, 0.702724934, 1, 0, 0, 
61.5292534, 12.5, 12.5, 0.112775421, 0.00451187459, -0.188557232, 0.103941919, 0.00875839844, -0.196279639, 1, -6.8021563, 0.226918444, 1.87072729, -3.36814513, -1.55182354, 6.00565442, 0.117235547, 0.0138407227, -0.209443213, 1, 2.47709558, 0.755365944, 3.54311452, 3.83752433, -1.84634454, 1.06049966, 1, 0, 0, 
61.5305699, 12.5, 12.5, 0.112692721, 0.00507616444, -0.188869863, 0.103941919, 0.00875839844, -0.196279639, 1, -6.98937321, -0.16326007, 1.99662434, -3.40595292, -2.0226968, 6.09694045, 0.117235547, 0.0138407227, -0.209443213, 1, 2.28294576, 0.948808156, 3.42749051, 3.80926949, -1.58293611, 0.918449078, 1, 0, 0, 
61.53189, 12.5, 12.5, 0.112610502, 0.00564418972, -0.189179219, 0.103889307, 0.0103618652, -0.19677019, 1, -6.86383666, 0.0175944587, 1.80852281, -3.43875795, -1.78124616, 5.94856486, 0.117214453, 0.0157001465, -0.210048145, 1, 2.71955145, 0.56240777, 3.49416946, 3.76466718, -2.14586684, 1.06958839, 1, 0, 0, 
61.5332615, 12.5, 12.5, 0.112526195, 0.0062367014, -0.189495772, 0.103889307, 0.0103618652, -0.19677019, 1, -6.73863961, 0.20073222, 1.62209577, -3.47068559, -1.53864991, 5.80238313, 0.117214453, 0.0157001465, -0.210048145, 1, 2.52387473, 0.755111014, 3.38156742, 3.73771998, -1.88093472, 0.93095028, 1, 0, 0, 
61.5349319, 12.5, 12.5, 0.11242484, 0.00696189675, -0.189874846, 0.103889307, 0.0103618652, -0.19677019, 1, -6.58202327, 0.433001412, 1.39069598, -3.50963839, -1.23283658, 5.62201994, 0.117214453, 0.0157001465, -0.210048145, 1, 2.27628615, 0.996838168, 3.24294825, 3.70448326, -1.54656772, 0.759480328, 1, 0, 0, 
61.5366008, 12.5, 12.5, 0.112325795, 0.00768916255, -0.190245464, 0.10406604, 0.0117407471, -0.197031396, 1, -6.70322075, 0.144179657, 1.31028771, -3.64088446, -1.53882946, 5.57196323, 0.117171631, 0.0173497559, -0.210847998, 1, 2.56183486, 0.662801086, 3.35745673, 3.68329014, -1.9482904, 0.955173852, 1, 0, 0, 
61.5383183, 12.5, 12.5, 0.11222708, 0.00844386749, -0.190619166, 0.10406604, 0.0117407471, -0.197031396, 1, -6.54144201, 0.390140767, 1.07735981, -3.67699039, -1.21939348, 5.39408924, 0.117171631, 0.0173497559, -0.210847998, 1, 2.30192191, 0.911865555, 3.21886527, 3.65016582, -1.59836252, 0.782919967, 1, 0, 0, 
61.540002, 12.5, 12.5, 0.112133989, 0.0091836847, -0.190975102, 0.10406604, 0.0117407471, -0.197031396, 1, -6.38331437, 0.635147438, 0.852467897, -3.71008892, -0.904364065, 5.2243834, 0.117171631, 0.0173497559, -0.210847998, 1, 2.04386472, 1.15639214, 3.08512626, 3.61756386, -1.25166042, 0.615798455, 1, 0, 0, 
61.5415295, 12.5, 12.5, 0.112053404, 0.00985479842, -0.191289183, 0.104236548, 0.0133562988, -0.197761914, 1, -6.65490483, 0.292263874, 0.976120428, -3.80674389, -1.33458114, 5.39013744, 0.117130273, 0.0190010742, -0.211645898, 1, 2.33495577, 0.808546532, 3.20764517, 3.5990285, -1.66238549, 0.823542244, 1, 0, 0, 
61.5428605, 12.5, 12.5, 0.11198708, 0.0104360989, -0.191554609, 0.104236548, 0.0133562988, -0.197761914, 1, -6.53396014, 0.497522756, 0.789167352, -3.82843738, -1.08746758, 5.26530442, 0.117130273, 0.0190010742, -0.211645898, 1, 2.13238551, 0.998213662, 3.10741854, 3.57480131, -1.39082597, 0.697099138, 1, 0, 0, 
61.5443058, 12.5, 12.5, 0.111918743, 0.0110649328, -0.191835406, 0.104036499, 0.0149536621, -0.198730444, 1, -6.80767986, 0.187449744, 1.15298542, -3.7665307, -1.54554542, 5.57974494, 0.116838818, 0.020489209, -0.212380566, 1, 2.41841953, 0.711033488, 3.3109433, 3.6540761, -1.76696465, 0.917731426, 1, 0, 0, 
61.5456838, 12.5, 12.5, 0.11185629, 0.0116671162, -0.192098762, 0.104036499, 0.0149536621, -0.198730444, 1, -6.67699914, 0.398917587, 0.977758575, -3.78605651, -1.27939447, 5.45219135, 0.116838818, 0.020489209, -0.212380566, 1, 2.20062471, 0.914172603, 3.20783421, 3.62978586, -1.47496638, 0.785996063, 1, 0, 0, 
61.5470249, 12.5, 12.5, 0.111798637, 0.0122483484, -0.192347842, 0.104036499, 0.0149536621, -0.198730444, 1, -6.55564355, 0.59722439, 0.817263749, -3.80287507, -1.0312117, 5.33627238, 0.116838818, 0.020489209, -0.212380566, 1, 1.99786248, 1.10273853, 3.11417827, 3.60769423, -1.20321613, 0.66513634, 1, 0, 0, 
61.5483683, 12.5, 12.5, 0.111743971, 0.0128242409, -0.192589938, 0.103921167, 0.0167032227, -0.199846655, 1, -6.91181917, 0.248060392, 1.2342906, -3.76039242, -1.5742641, 5.72183475, 0.11653418, 0.0222054687, -0.213328711, 1, 2.35503472, 0.697936989, 3.39713754, 3.70244623, -1.69925935, 0.98906909, 1, 0, 0, 
61.549703, 12.5, 12.5, 0.111692045, 0.0133941396, -0.192826145, 0.103921167, 0.0167032227, -0.199846655, 1, -6.79380838, 0.442951262, 1.08199774, -3.77440664, -1.3311394, 5.61290297, 0.11653418, 0.0222054687, -0.213328711, 1, 2.15873487, 0.881217497, 3.30908848, 3.68249878, -1.43582992, 0.874266688, 1, 0, 0, 
61.5513715, 12.5, 12.5, 0.111630176, 0.0141046239, -0.193115999, 0.103921167, 0.0167032227, -0.199846655, 1, -6.65145151, 0.679255711, 0.900737005, -3.79008456, -1.03739542, 5.48393951, 0.11653418, 0.0222054687, -0.213328711, 1, 1.92231707, 1.10195091, 3.20516794, 3.65896533, -1.11849429, 0.737321808, 1, 0, 0, 
61.5530607, 12.5, 12.5, 0.111570923, 0.0148189792, -0.193402786, 0.103799731, 0.0182146484, -0.201165112, 1, -6.99965702, 0.503229495, 1.32274756, -3.72281328, -1.42215695, 5.92589489, 0.116456201, 0.0239200195, -0.214263672, 1, 2.21660045, 0.698970463, 3.39650931, 3.6695661, -1.56105545, 1.01761648, 1, 0, 0, 
61.5547752, 12.5, 12.5, 0.111513528, 0.0155452852, -0.193692533, 0.103799731, 0.0182146484, -0.201165112, 1, -6.84879164, 0.753003879, 1.13653144, -3.73698407, -1.11210644, 5.79334401, 0.116456201, 0.0239200195, -0.214263672, 1, 1.96888903, 0.932595547, 3.29020714, 3.6465839, -1.22745596, 0.876070279, 1, 0, 0, 
61.5564754, 12.5, 12.5, 0.111459421, 0.0162648185, -0.193978273, 0.103799731, 0.0182146484, -0.201165112, 1, -6.69800735, 1.00162921, 0.952704354, -3.75043407, -0.804800626, 5.66222124, 0.11639165, 0.0256162598, -0.215012012, 1, 2.26795615, 0.576782067, 3.42096695, 3.6433653, -1.65447143, 1.08070861, 1, 0, 0, 
61.5580584, 12.5, 12.5, 0.111411559, 0.0169333518, -0.194242832, 0.103448218, 0.0201643799, -0.202239819, 1, -7.001557, 0.627939964, 1.43403046, -3.62629078, -1.37769455, 6.03527343, 0.11639165, 0.0256162598, -0.215012012, 1, 2.02495439, 0.805824002, 3.3186343, 3.62167222, -1.32484436, 0.944141923, 1, 0, 0, 
61.5593792, 12.5, 12.5, 0.11137326, 0.0174862882, -0.19446163, 0.103448218, 0.0201643799, -0.202239819, 1, -6.88415744, 0.819195717, 1.29347809, -3.63557996, -1.14236788, 5.93408332, 0.11639165, 0.0256162598, -0.215012012, 1, 1.83276813, 0.988622101, 3.23940498, 3.60538344, -1.06348747, 0.836876297, 1, 0, 0, 
61.5609628, 12.5, 12.5, 0.111328641, 0.0181451895, -0.194722788, 0.102888354, 0.022097876, -0.203070898, 1, -7.09707556, 0.416186254, 1.78132528, -3.45060634, -1.72271804, 6.23220432, 0.116097266, 0.0275489258, -0.215955518, 1, 2.23817324, 0.541902088, 3.5143849, 3.69652224, -1.62749481, 1.15799939, 1, 0, 0, 
61.5622757, 12.5, 12.5, 0.111291469, 0.0186929772, -0.194940926, 0.102888354, 0.022097876, -0.203070898, 1, -6.97447178, 0.611030118, 1.63768022, -3.46134515, -1.47968689, 6.12602868, 0.116097266, 0.0275489258, -0.215955518, 1, 2.04446956, 0.731125037, 3.43621875, 3.68266562, -1.36268, 1.05027426, 1, 0, 0, 
61.5635912, 12.5, 12.5, 0.111254303, 0.0192381311, -0.195158902, 0.102888354, 0.022097876, -0.203070898, 1, -6.85589384, 0.797711973, 1.50004295, -3.47247203, -1.24600614, 6.02321843, 0.116097266, 0.0275489258, -0.215955518, 1, 1.86022815, 0.91298702, 3.36259434, 3.67015989, -1.11022448, 0.947819994, 1, 0, 0, 
61.5649077, 12.5, 12.5, 0.111217306, 0.0197775609, -0.195375391, 0.102888354, 0.022097876, -0.203070898, 1, -6.73751555, 0.982388242, 1.36390201, -3.48423732, -1.0138676, 5.92043866, 0.116097266, 0.0275489258, -0.215955518, 1, 1.67893637, 1.09371384, 3.29047038, 3.65829309, -0.86141422, 0.846811526, 1, 0, 0, 
61.5662179, 12.5, 12.5, 0.111179863, 0.0203101259, -0.195590429, 0.102361816, 0.0235815918, -0.203914307, 1, -6.91843445, 0.732590012, 1.81140052, -3.29723635, -1.43827275, 6.22432318, 0.115787988, 0.0292500488, -0.216674072, 1, 2.0616472, 0.727324176, 3.51985654, 3.75373112, -1.37117488, 1.09460578, 1, 0, 0, 
61.5678283, 12.5, 12.5, 0.111131959, 0.0209621699, -0.195856037, 0.102361816, 0.0235815918, -0.203914307, 1, -6.77927049, 0.944049619, 1.65282631, -3.31357015, -1.16903012, 6.10206476, 0.115787988, 0.0292500488, -0.216674072, 1, 1.85573827, 0.937576053, 3.43692996, 3.74117122, -1.08667473, 0.97881399, 1, 0, 0, 
61.5694816, 12.5, 12.5, 0.111081023, 0.021632878, -0.196131649, 0.102361816, 0.0235815918, -0.203914307, 1, -6.62888701, 1.17100822, 1.48039295, -3.33256662, -0.880615735, 5.96854104, 0.115950342, 0.031134375, -0.217449268, 1, 2.21608641, 0.474995711, 3.51663343, 3.66296237, -1.62927999, 1.1964631, 1, 0, 0, 
61.5711455, 12.5, 12.5, 0.111028304, 0.0223080344, -0.1964113, 0.101970386, 0.0253128418, -0.20452312, 1, -6.78873025, 0.818845032, 1.79215664, -3.22429761, -1.35818594, 6.14234702, 0.115950342, 0.031134375, -0.217449268, 1, 1.99087864, 0.703999631, 3.42500123, 3.64847919, -1.3159239, 1.07088306, 1, 0, 0, 
61.5728059, 12.5, 12.5, 0.110973706, 0.0229819773, -0.196692375, 0.101970386, 0.0253128418, -0.20452312, 1, -6.82441037, 0.49113522, 1.96095715, -3.12347701, -1.74358462, 6.15328756, 0.115950342, 0.031134375, -0.217449268, 1, 1.76243314, 0.938276022, 3.33267292, 3.63415164, -0.997528947, 0.943991041, 1, 0, 0, 
61.5744726, 12.5, 12.5, 0.110915879, 0.0236617339, -0.196976967, 0.101536963, 0.0268668701, -0.204741235, 1, -6.66894513, 0.716029509, 1.78259159, -3.14720053, -1.45386798, 6.01220067, 0.115646191, 0.0328154785, -0.218176123, 1, 2.08342344, 0.624123979, 3.54419448, 3.7266992, -1.42846739, 1.16734421, 1, 0, 0, 
61.5758712, 12.5, 12.5, 0.110865494, 0.0242269932, -0.197214204, 0.101536963, 0.0268668701, -0.204741235, 1, -6.54092254, 0.90105124, 1.63553431, -3.16777929, -1.21542742, 5.89562923, 0.115646191, 0.0328154785, -0.218176123, 1, 1.89809604, 0.816469246, 3.46790541, 3.71448402, -1.16903084, 1.06382982, 1, 0, 0, 
61.5774249, 12.5, 12.5, 0.110806505, 0.024859737, -0.197480298, 0.101536963, 0.0268668701, -0.204741235, 1, -6.3909644, 1.11750905, 1.46268353, -3.19313501, -0.935985155, 5.75851683, 0.115646191, 0.0328154785, -0.218176123, 1, 1.68106987, 1.04185058, 3.37754431, 3.69902013, -0.865307102, 0.942203685, 1, 0, 0, 
61.5787714, 12.5, 12.5, 0.110753851, 0.0254017762, -0.197707944, 0.101277222, 0.0288496826, -0.205122168, 1, -6.59584724, 0.570396096, 1.71112321, -3.15600994, -1.5770501, 5.85756003, 0.115295898, 0.0349245117, -0.21887832, 1, 2.20452014, 0.584663413, 3.60695849, 3.79431265, -1.54737919, 1.1919308, 1, 0, 0, 
61.5801043, 12.5, 12.5, 0.110699829, 0.0259375631, -0.197932077, 0.101277222, 0.0288496826, -0.205122168, 1, -6.47386438, 0.747668282, 1.56889137, -3.17789778, -1.34802149, 5.74588129, 0.115295898, 0.0349245117, -0.21887832, 1, 2.02768394, 0.767937707, 3.53089061, 3.77973949, -1.29986044, 1.09194834, 1, 0, 0, 
61.5814385, 12.5, 12.5, 0.110644316, 0.026472048, -0.198154767, 0.101277222, 0.0288496826, -0.205122168, 1, -6.35335854, 0.924477196, 1.42735567, -3.19988719, -1.12093911, 5.63572396, 0.115496338, 0.0366256348, -0.219652051, 1, 2.3536129, 0.292182737, 3.61991334, 3.69338692, -1.82445575, 1.32623199, 1, 0, 0, 
61.5827739, 12.5, 12.5, 0.110587867, 0.0270052624, -0.198375984, 0.101277222, 0.0288496826, -0.205122168, 1, -6.56577676, 0.503226492, 1.42374704, -3.32448719, -1.60197218, 5.63659357, 0.115496338, 0.0366256348, -0.219652051, 1, 2.17539212, 0.472961312, 3.5411851, 3.67605408, -1.57463585, 1.22603569, 1, 0, 0, 
61.5843756, 12.5, 12.5, 0.110519757, 0.0276444847, -0.198638779, 0.101477026, 0.0304254395, -0.205344678, 1, -6.42892932, 0.705532951, 1.26225398, -3.34865919, -1.34542632, 5.5134838, 0.115496338, 0.0366256348, -0.219652051, 1, 1.9694267, 0.680496151, 3.44986629, 3.65462883, -1.28588929, 1.11061729, 1, 0, 0, 
61.5860505, 12.5, 12.5, 0.110448111, 0.0283180636, -0.198912836, 0.101491553, 0.0317630615, -0.20603186, 1, -6.65255616, 0.500261719, 1.39995264, -3.37294535, -1.6676984, 5.68407023, 0.115461572, 0.038323584, -0.22042041, 1, 2.26300141, 0.29049277, 3.58481237, 3.64430979, -1.73315457, 1.33102313, 1, 0, 0, 
61.5877539, 12.5, 12.5, 0.110375352, 0.0290096719, -0.199191777, 0.101491553, 0.0317630615, -0.20603186, 1, -6.500279, 0.72619716, 1.22354909, -3.39817464, -1.38195175, 5.55163761, 0.115461572, 0.038323584, -0.22042041, 1, 2.03437333, 0.520324858, 3.48305901, 3.61914234, -1.4124914, 1.2032413, 1, 0, 0, 
61.5894437, 12.5, 12.5, 0.110303621, 0.0296977905, -0.199466851, 0.101491553, 0.0317630615, -0.20603186, 1, -6.34353652, 0.959642154, 1.04380944, -3.42340892, -1.08764589, 5.41739833, 0.115461572, 0.038323584, -0.22042041, 1, 1.79798653, 0.757423887, 3.37838212, 3.5920584, -1.08107625, 1.07158892, 1, 0, 0, 
61.5911389, 12.5, 12.5, 0.110232538, 0.0303890988, -0.199741096, 0.101505957, 0.0333543213, -0.206750049, 1, -6.61030717, 0.656546307, 1.22256721, -3.45008901, -1.51249278, 5.60634782, 0.115423389, 0.0397833984, -0.221185107, 1, 1.99778103, 0.436758751, 3.50913565, 3.58722802, -1.40996948, 1.28050826, 1, 0, 0, 
